id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_106,"Tondeuse à gazon","Achetez la Husqvarna Automower 310 (modèle 2020) au prix le plus bas 
Procurez-vous votre robot de pelouse automatique dès maintenant et à bas prix ! Le Husqvarna Automower 310 est particulièrement adaptée aux pelouses exigeantes jusqu'à 1 000 m². Grâce à ses roues à grosses rainures, le robot faucheur peut faire face à des pentes allant jusqu'à 40 %. De plus, une traction optimale est possible même sur un sol glissant. 
 
Achetez dès maintenant votre aide de jardinage intelligente dans notre boutique en ligne et profitez des avantages de notre offre ! 
 
 
 
 
 
 
Vos avantages chez Jarditou 
 
  ✓ 100% de prix bas 
  ✓ Livraison offerte 
  ✓ Garantie 5 ans",http://localhost:8080/wordpress/wp-content/uploads/2020/11/Tondeuse_gazon3.jpg,http://localhost:8080/wordpress/produit/tondeuse-a-gazon/,"Non classé","jarditou",900EUR,in stock,wc_post_id_106,,"http://localhost:8080/wordpress/wp-content/uploads/2020/11/Tondeuse_gazon4.jpg,http://localhost:8080/wordpress/wp-content/uploads/2020/11/Tondeuse_gazon5.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,900EUR,new,published,,,,,,,
wc_post_id_96,"Brouette","La brouette Speedy Bull de chez Waldbeck est un outil robuste et maniable avec lequel vous pourrez transporter à peu près tout. Le cadre fait de tubes en acier permet de charger jusqu’à 200 kg. La caisse est composée de plastique polypropylène ce qui la rend légère mais aussi résistante aux intempéries et facile à nettoyer. 
Parfaite pour le jardin, cette brouette peut aussi convenir sur un chantier ou tout autre terrain. Sa légèreté et sa roue à pneu gonflable vous offrira une maniabilité aisée sur n’importe quel type de sol. 
 
  
 
Détails du produit : 
 
  Capacité de charge : 200 kg / 100 litres 
  Matériau : -caisse en polypropylène résistant aux chocs 
-cadre en acier 
  Dimensions : 1350 x 620 x 710 mm 
  Roue : pneu gonflable Ø 400 x 80 mm (roulement à aiguilles) 
  Poids : environ 10 kg 
 
Les bons points : 
 
 
  Petite et maniable 
  Résistante à la saleté et aux intempéries 
  Bonne capacité de charge",http://localhost:8080/wordpress/wp-content/uploads/2020/11/13.jpg,http://localhost:8080/wordpress/produit/brouette-2/,"Non classé","jarditou",25EUR,in stock,wc_post_id_96,,"http://localhost:8080/wordpress/wp-content/uploads/2020/11/brouettes-classiques.jpg,http://localhost:8080/wordpress/wp-content/uploads/2020/11/image_brouette2.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,20EUR,new,staging,,,,,,,
